Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
76.50	35.80	30.50	27.30	23.80	39.20	2.20	0.00	0.00
76.60	35.60	30.40	27.10	23.80	38.70	2.40	0.00	0.00
76.70	35.70	30.50	27.30	23.80	38.70	2.70	0.00	0.00
76.80	35.70	30.50	27.30	23.80	38.60	2.70	0.00	0.00
76.90	35.60	30.40	27.10	23.80	38.90	2.50	0.00	0.00
77.00	35.70	30.40	27.20	23.70	38.40	2.10	0.00	0.00
77.10	35.70	30.40	27.20	23.70	38.70	1.30	0.00	0.00
77.20	35.60	30.40	27.20	23.70	38.70	2.50	0.00	0.00
77.30	35.60	30.40	27.20	23.70	38.70	2.50	0.00	0.00
77.40	35.70	30.40	27.20	23.80	38.90	2.80	0.00	0.00
77.50	35.70	30.50	27.20	23.80	38.90	2.70	0.00	0.00
77.60	35.70	30.50	27.20	23.80	38.70	2.20	0.00	0.00
77.70	35.70	30.40	27.10	23.80	38.90	2.20	0.00	0.00
77.80	35.50	30.40	27.20	23.80	39.00	2.70	0.00	0.00
77.90	35.50	30.40	27.20	23.80	39.00	2.70	0.00	0.00
78.00	35.60	30.40	27.10	23.70	38.90	2.40	0.00	0.00
78.10	35.60	30.40	27.10	23.70	38.60	2.20	0.00	0.00
78.20	35.60	30.40	27.20	23.90	38.60	2.20	0.00	0.00
78.30	35.60	30.40	27.10	23.70	39.80	2.20	0.00	0.00
78.40	35.60	30.40	27.10	23.70	38.70	2.40	0.00	0.00
78.50	35.60	30.40	27.20	23.70	38.70	2.70	0.00	0.00
78.60	35.60	30.50	27.20	23.80	38.60	2.40	0.00	0.00
78.70	35.60	30.50	27.20	23.80	38.70	2.20	0.00	0.00
78.80	35.60	30.40	27.20	23.70	39.00	2.50	0.00	0.00
78.90	35.60	30.40	27.10	23.80	38.90	2.50	0.00	0.00
79.00	35.60	30.40	27.10	23.80	38.90	2.20	0.00	0.00
79.10	35.60	30.40	27.20	23.70	38.90	2.20	0.00	0.00
79.20	35.60	30.60	27.20	23.90	38.90	2.20	0.00	0.00
79.30	35.60	30.60	27.20	23.90	38.70	2.80	0.00	0.00
79.40	35.60	30.50	27.30	23.90	38.90	2.50	0.00	0.00
79.50	35.60	30.40	27.20	23.80	38.70	2.70	0.00	0.00
79.60	35.60	30.40	27.20	23.80	38.60	2.20	0.00	0.00
79.70	35.50	30.40	27.10	23.80	39.20	2.70	0.00	0.00
79.80	35.40	30.40	27.20	23.90	38.90	2.80	0.00	0.00
79.90	35.40	30.40	27.20	23.90	39.00	2.80	0.00	0.00
80.00	35.40	30.20	27.00	23.70	38.90	2.40	0.00	0.00
80.10	35.40	30.20	27.00	23.70	38.90	2.40	0.00	0.00
80.20	35.30	30.30	27.10	23.70	38.60	2.40	0.00	0.00
80.30	35.40	30.30	27.10	23.70	39.20	1.70	0.00	0.00
80.40	35.40	30.30	27.10	23.70	38.90	3.40	0.00	0.00
80.50	35.60	30.50	27.20	23.80	38.90	2.70	0.00	0.00
80.60	35.50	30.40	27.10	23.80	38.60	2.50	0.00	0.00
80.70	35.50	30.40	27.10	23.80	39.20	2.40	0.00	0.00
80.80	35.50	30.50	27.10	23.80	39.00	2.40	0.00	0.00
80.90	35.50	30.40	27.10	23.70	38.70	2.40	0.00	0.00
81.00	35.50	30.40	27.10	23.70	38.70	2.40	0.00	0.00
81.10	35.50	30.40	27.10	23.80	38.40	2.50	0.00	0.00
81.20	35.60	30.50	27.30	23.80	39.00	2.40	0.00	0.00
81.30	35.60	30.50	27.30	23.80	38.60	2.40	0.00	0.00
81.40	35.60	30.60	27.10	23.80	38.60	2.20	0.00	0.00
81.50	35.50	30.40	27.20	23.80	39.00	3.30	0.00	0.00
81.60	35.50	30.40	27.20	23.80	38.90	2.40	0.00	0.00
81.70	35.40	30.40	27.10	23.80	39.30	2.70	0.00	0.00
81.80	35.40	30.40	27.20	23.80	38.90	2.80	0.00	0.00
81.90	35.40	30.40	27.20	23.80	38.90	2.80	0.00	0.00
82.00	35.40	30.50	27.30	23.90	38.90	2.70	0.00	0.00
82.10	35.40	30.40	27.10	23.80	39.20	2.20	0.00	0.00
82.20	35.40	30.40	27.10	23.80	38.60	2.50	0.00	0.00
82.30	35.50	30.40	27.20	23.80	38.90	2.20	0.00	0.00
82.40	35.50	30.50	27.40	23.90	39.00	2.70	0.00	0.00
82.50	35.50	30.50	27.40	23.90	38.70	2.40	0.00	0.00
82.60	35.40	30.50	27.20	23.60	39.20	2.50	0.00	0.00
82.70	35.50	30.40	27.20	23.90	38.90	2.70	0.00	0.00
82.80	35.50	30.40	27.20	23.90	38.90	2.70	0.00	0.00
82.90	35.50	30.40	27.20	23.80	37.80	2.70	0.00	0.00
83.00	35.50	30.40	27.20	23.80	38.70	2.50	0.00	0.00
83.10	35.40	30.30	27.20	23.70	39.00	2.70	0.00	0.00
