Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
76.60	43.90	37.20	31.00	26.20	69.00	2.50	0.39	0.00
76.70	43.90	37.20	31.00	26.20	68.70	2.80	0.39	0.00
76.80	43.90	37.40	31.00	26.20	68.70	2.40	0.33	0.00
76.90	43.90	37.30	31.10	26.20	68.60	2.70	0.33	0.00
77.00	43.90	37.30	31.10	26.20	69.00	2.20	0.30	0.00
77.10	43.70	37.40	31.10	26.20	69.00	2.20	0.26	0.00
77.20	43.80	37.20	31.00	26.20	69.00	2.80	0.24	0.00
77.30	43.80	37.20	31.00	26.20	68.40	2.50	0.24	0.00
77.40	43.70	37.20	31.00	26.20	68.90	2.70	0.24	0.00
77.50	43.80	37.30	30.90	26.20	68.40	2.70	0.19	0.00
77.60	43.80	37.30	30.90	26.20	69.20	2.40	0.19	0.00
77.70	43.60	37.10	30.90	26.30	69.00	2.70	0.18	0.00
77.80	43.70	37.10	31.00	26.20	68.90	2.70	0.18	0.00
77.90	43.70	37.10	31.00	26.20	68.70	2.70	0.19	0.00
78.00	43.60	37.40	31.00	26.20	68.70	2.70	0.18	0.00
78.10	43.50	37.20	31.00	26.30	68.90	3.00	0.15	0.00
78.20	43.50	37.20	31.00	26.30	68.70	2.50	0.18	0.00
78.30	43.50	37.10	31.00	26.10	68.90	2.80	0.13	0.00
78.40	43.40	37.20	31.10	26.20	68.90	2.40	0.15	0.00
78.50	43.40	37.20	31.10	26.20	69.00	2.50	0.18	0.00
78.60	43.50	37.30	31.00	26.30	69.00	2.70	0.15	0.00
78.70	43.40	37.20	31.10	26.20	69.20	2.50	0.13	0.00
78.80	43.40	37.20	31.10	26.20	68.30	2.40	0.11	0.00
78.90	43.30	37.20	31.00	26.10	68.30	2.40	0.11	0.00
79.00	43.30	37.20	31.00	26.10	68.70	2.70	0.15	0.00
79.10	43.30	37.20	31.00	26.20	69.20	2.40	0.11	0.00
79.20	43.20	37.20	30.90	26.10	68.90	2.50	0.08	0.00
79.30	43.20	37.20	30.90	26.10	68.60	2.80	0.11	0.00
79.40	43.20	37.30	31.00	26.20	68.60	2.70	0.08	0.00
79.50	43.20	37.20	31.10	26.30	68.60	2.50	0.08	0.00
79.60	43.20	37.20	31.10	26.30	68.60	2.50	0.07	0.00
79.70	43.20	37.00	31.00	26.10	69.00	2.70	0.08	0.00
79.80	43.30	37.10	30.90	26.20	69.00	2.70	0.11	0.00
79.90	43.30	37.10	30.90	26.20	68.90	2.50	0.08	0.00
80.00	43.20	37.10	31.00	26.20	68.60	2.20	0.08	0.00
80.10	43.20	37.20	31.00	26.20	67.50	2.80	0.07	0.00
80.20	43.20	37.20	31.00	26.20	68.70	2.20	0.08	0.00
80.30	43.20	37.20	31.00	26.20	68.60	2.40	0.05	0.00
80.40	43.10	37.10	31.10	26.30	68.90	2.80	0.07	0.00
80.50	43.10	37.10	31.10	26.30	68.70	2.70	0.08	0.00
80.60	43.10	37.20	30.90	26.10	68.70	3.30	0.07	0.00
80.70	43.10	37.20	31.00	26.20	68.70	3.30	0.08	0.00
80.80	43.10	37.20	31.00	26.20	68.60	2.70	0.07	0.00
80.90	43.00	37.20	31.00	26.20	68.90	2.50	0.07	0.00
81.00	42.90	37.10	30.90	26.20	68.60	2.80	0.05	0.00
81.10	42.90	37.10	30.90	26.20	68.70	2.40	0.04	0.00
81.20	43.00	37.30	31.10	26.20	68.60	2.80	0.05	0.00
81.30	43.10	37.40	31.10	26.30	68.60	2.80	0.05	0.00
81.40	43.10	37.40	31.10	26.30	68.60	2.40	0.07	0.00
81.50	42.90	37.20	31.00	26.20	68.90	2.80	0.05	0.00
81.60	42.90	37.20	31.10	26.30	68.60	2.20	0.05	0.00
81.70	42.90	37.20	31.10	26.30	68.60	2.20	0.05	0.00
81.80	43.00	37.00	31.00	26.20	68.70	3.00	0.05	0.00
81.90	42.90	37.10	31.00	26.30	66.90	2.80	0.08	0.00
82.00	42.90	37.10	31.00	26.30	68.60	2.70	0.05	0.00
82.10	42.80	37.20	31.00	26.20	68.40	2.40	0.05	0.00
82.20	42.80	37.20	31.10	26.30	68.40	2.10	0.07	0.00
82.30	42.80	37.20	31.10	26.30	68.60	2.80	0.07	0.00
82.40	42.90	37.30	31.00	26.30	68.60	2.50	0.07	0.00
82.50	42.80	37.20	31.00	26.30	68.90	2.80	0.04	0.00
82.60	42.80	37.20	31.00	26.30	68.90	2.80	0.05	0.00
82.70	42.70	37.20	31.10	26.30	68.40	2.40	0.11	0.00
82.80	42.80	37.30	31.10	26.30	68.70	2.50	0.05	0.00
82.90	42.80	37.30	31.10	26.30	68.70	2.50	0.05	0.00
83.00	42.60	37.10	30.90	26.20	68.40	2.80	0.04	0.00
83.10	42.60	37.10	31.00	26.20	68.70	2.50	0.04	0.00
83.20	42.60	37.10	31.00	26.20	69.00	2.70	0.04	0.00
83.30	42.60	37.10	30.80	26.20	66.90	3.30	0.00	0.00
83.40	42.60	37.10	30.80	26.20	67.00	2.70	0.05	0.00
83.50	42.80	37.20	31.10	26.30	67.00	2.70	0.05	0.00
83.60	42.70	37.10	31.10	26.20	68.30	3.00	0.04	0.00
83.70	42.70	37.10	31.10	26.20	68.70	2.20	0.04	0.00
83.80	42.60	37.10	31.00	26.20	68.30	2.70	0.05	0.00
83.90	42.40	37.00	30.90	26.10	68.90	2.50	0.04	0.00
84.00	42.50	37.00	31.00	26.10	69.00	2.50	0.04	0.00
84.10	42.50	37.00	31.00	26.10	68.00	2.70	0.05	0.00
84.20	42.50	37.00	31.00	26.20	68.60	0.70	0.05	0.00
84.30	42.50	37.20	31.10	26.20	68.30	2.70	0.04	0.00
84.40	42.50	37.20	31.10	26.20	68.30	2.70	0.04	0.00
84.50	42.60	37.20	31.00	26.30	68.60	3.00	0.02	0.00
84.60	42.60	37.20	31.00	26.30	68.70	2.70	0.04	0.00
84.70	42.70	37.20	31.20	26.30	68.90	2.50	0.04	0.00
84.80	42.50	37.20	31.10	26.20	68.30	3.00	0.05	0.00
84.90	42.50	37.20	31.10	26.20	68.60	2.40	0.05	0.00
85.00	42.40	37.00	31.10	26.20	68.70	2.80	0.04	0.00
85.10	42.40	37.10	31.10	26.10	68.60	2.50	0.04	0.00
85.20	42.40	37.10	31.10	26.10	68.40	2.40	0.02	0.00
85.30	42.50	37.10	31.10	26.20	68.40	2.40	0.05	0.00
85.40	42.30	37.10	31.00	26.10	68.40	2.70	0.05	0.00
85.50	42.30	37.10	31.00	26.10	68.70	2.50	0.05	0.00
85.60	42.40	37.20	31.00	26.30	68.30	2.50	0.07	0.00
85.70	42.40	37.20	31.10	26.30	68.40	2.80	0.07	0.00
85.80	42.40	37.20	31.10	26.30	68.30	2.70	0.04	0.00
85.90	42.30	37.10	31.00	26.30	68.70	2.40	0.02	0.00
86.00	42.40	37.10	31.10	26.30	68.40	2.40	0.04	0.00
86.10	42.40	37.10	31.10	26.30	68.60	2.40	0.05	0.00
86.20	42.40	37.20	31.00	26.30	68.60	2.40	0.04	0.00
86.30	42.40	37.10	31.00	26.20	69.00	2.70	0.04	0.00
86.40	42.40	37.10	31.00	26.20	68.70	2.40	0.00	0.00
86.50	42.30	37.10	31.10	26.20	68.40	2.40	0.04	0.00
86.60	42.20	37.20	31.10	26.20	68.70	2.70	0.04	0.00
86.70	42.20	37.20	31.10	26.20	68.70	2.70	0.02	0.00
86.80	42.20	37.10	31.00	26.20	68.60	2.70	0.05	0.00
86.90	42.20	37.10	31.00	26.20	68.70	2.70	0.05	0.00
87.00	42.20	37.10	31.00	26.20	68.70	2.80	0.07	0.00
87.10	42.20	37.10	31.00	26.30	68.70	2.80	0.04	0.00
87.20	42.20	37.10	31.10	26.20	68.60	2.50	0.00	0.00
87.30	42.20	37.10	31.10	26.20	68.60	2.50	0.04	0.00
87.40	42.20	37.10	31.10	26.20	68.00	2.70	-0.02	0.00
87.50	42.10	37.10	31.10	26.30	68.40	2.70	0.04	0.00
87.60	42.10	37.10	31.10	26.30	68.90	2.40	0.04	0.00
87.70	42.10	37.00	31.00	26.00	68.90	3.00	0.02	0.00
87.80	42.00	37.10	30.90	26.20	68.70	2.70	0.07	0.00
87.90	42.00	37.10	30.90	26.20	68.30	2.80	0.04	0.00
88.00	42.20	37.00	31.00	26.20	68.60	2.80	0.00	0.00
88.10	42.20	37.00	31.00	26.20	68.40	2.80	0.04	0.00
88.20	42.00	37.00	31.10	26.20	68.10	2.70	0.00	0.00
88.30	42.10	37.00	31.00	26.20	68.40	2.40	0.02	0.00
88.40	42.10	37.00	31.00	26.20	68.70	2.50	0.00	0.00
88.50	42.00	37.20	31.00	26.30	68.40	2.70	0.00	0.00
88.60	42.20	37.10	31.00	26.30	68.40	2.70	0.00	0.00
88.70	42.20	37.10	31.00	26.30	68.60	2.80	0.00	0.00
88.80	42.10	37.10	31.20	26.30	68.70	2.10	0.00	0.00
88.90	42.10	37.10	31.00	26.30	68.60	2.70	0.00	0.00
89.00	42.10	37.10	31.00	26.30	68.60	2.70	0.00	0.00
89.10	42.00	37.10	31.00	26.20	68.90	2.50	0.00	0.00
89.20	42.00	37.10	31.00	26.20	68.40	2.70	0.00	0.00
89.30	42.00	37.00	31.00	26.20	68.40	2.50	0.00	0.00
89.40	42.00	37.00	31.10	26.10	68.40	2.20	0.00	0.00
89.50	42.00	37.00	31.10	26.10	68.60	2.10	0.00	0.00
89.60	42.00	37.30	31.10	26.40	68.40	2.80	0.00	0.00
89.70	42.00	37.30	31.10	26.40	68.40	2.70	0.00	0.00
89.80	42.10	37.20	31.20	26.20	68.40	2.80	0.00	0.00
89.90	41.90	37.10	31.10	26.30	68.60	3.00	0.00	0.00
90.00	41.90	37.10	31.10	26.30	68.60	3.00	0.00	0.00
90.10	41.90	37.20	31.20	26.20	68.60	3.00	0.00	0.00
90.20	42.00	37.10	31.00	26.30	68.40	2.50	0.00	0.00
90.30	42.00	37.10	31.00	26.30	68.60	2.80	0.00	0.00
90.40	42.00	37.20	31.10	26.20	68.70	2.80	0.00	0.00
90.50	41.80	37.10	31.00	26.20	68.90	2.70	0.00	0.00
90.60	41.80	37.10	31.00	26.20	68.70	3.00	0.00	0.00
90.70	41.90	37.00	31.00	26.20	68.70	2.70	0.00	0.00
90.80	41.90	37.00	31.00	26.20	68.40	3.00	0.00	0.00
90.90	41.80	37.00	30.90	26.20	68.60	2.50	0.00	0.00
91.00	41.80	37.10	31.20	26.10	68.60	2.50	0.00	0.00
91.10	41.80	37.10	31.20	26.10	68.30	2.70	0.00	0.00
91.20	41.90	37.10	31.10	26.30	68.40	3.00	0.00	0.00
91.30	41.80	37.10	31.00	26.20	68.40	2.50	0.00	0.00
91.40	41.80	37.10	31.00	26.20	68.60	2.70	0.00	0.00
91.50	41.80	37.00	31.10	26.30	68.60	2.50	0.00	0.00
91.60	41.80	37.00	31.10	26.30	68.70	2.70	0.00	0.00
91.70	41.80	37.10	31.00	26.20	68.30	2.80	0.00	0.00
91.80	42.00	37.10	31.00	26.30	68.70	2.40	0.00	0.00
91.90	42.00	37.10	31.00	26.30	68.70	3.60	0.00	0.00
92.00	41.80	37.10	31.10	26.20	68.70	3.60	0.00	0.00
92.10	41.90	37.20	31.10	26.20	68.40	2.40	0.00	0.00
92.20	41.90	37.20	31.10	26.20	68.10	2.70	0.00	0.00
92.30	41.80	37.20	31.10	26.20	68.60	2.40	0.00	0.00
92.40	41.80	37.00	30.90	26.20	68.30	3.00	0.00	0.00
92.50	41.80	37.00	30.90	26.20	68.70	2.40	0.00	0.00
92.60	41.90	37.10	31.10	26.30	68.70	2.70	0.00	0.00
92.70	41.70	37.20	31.10	26.30	68.60	2.50	0.00	0.00
92.80	41.70	37.20	31.10	26.30	68.60	3.00	0.00	0.00
92.90	41.90	37.10	31.00	26.20	68.60	3.00	0.00	0.00
93.00	41.80	37.00	31.00	26.20	68.40	2.40	0.00	0.00
93.10	41.70	37.00	31.10	26.20	68.40	3.10	0.00	0.00
93.20	41.70	37.00	31.10	26.20	68.30	2.50	0.00	0.00
93.30	41.60	37.00	31.10	26.00	68.90	2.50	0.00	0.00
93.40	41.60	37.00	31.10	26.00	68.40	2.40	0.00	0.00
93.50	41.80	37.20	31.10	26.30	68.40	2.70	0.00	0.00
93.60	41.70	37.20	31.10	26.10	68.60	2.70	0.00	0.00
93.70	41.70	37.20	31.10	26.10	68.40	2.50	0.00	0.00
93.80	41.70	37.10	31.00	26.20	68.40	2.50	0.00	0.00
93.90	41.60	37.10	31.10	26.20	68.90	1.90	0.00	0.00
94.00	41.60	37.10	31.10	26.20	68.60	2.70	0.00	0.00
94.10	41.70	37.00	31.00	26.20	68.30	2.50	0.00	0.00
94.20	41.70	37.30	31.10	26.30	68.60	2.50	0.00	0.00
94.30	41.70	37.30	31.10	26.30	68.00	2.50	0.00	0.00
94.40	41.60	37.00	30.90	26.20	68.40	1.60	0.00	0.00
94.50	41.70	37.20	31.20	26.30	68.60	3.40	0.00	0.00
94.60	41.70	37.20	31.20	26.30	68.30	2.40	0.00	0.00
94.70	41.50	37.00	31.00	26.20	68.30	2.40	0.00	0.00
94.80	41.50	37.00	31.00	26.30	68.10	3.00	0.00	0.00
94.90	41.50	37.00	31.00	26.30	68.90	1.90	0.00	0.00
95.00	41.50	37.10	31.10	26.20	68.60	2.40	0.00	0.00
95.10	41.60	37.10	31.10	26.30	68.40	2.40	0.00	0.00
95.20	41.60	37.10	31.10	26.30	68.30	2.80	0.00	0.00
95.30	41.50	37.00	31.10	26.30	68.70	2.80	0.00	0.00
95.40	41.50	37.00	31.10	26.30	68.40	2.20	0.00	0.00
95.50	41.60	37.10	31.10	26.30	68.70	2.70	0.00	0.00
95.60	41.50	37.00	31.10	26.30	68.60	2.40	0.00	0.00
95.70	41.50	37.00	31.10	26.30	68.60	2.40	0.00	0.00
95.80	41.50	37.10	31.20	26.40	68.10	2.20	0.00	0.00
95.90	41.50	37.10	31.20	26.40	68.30	2.50	0.00	0.00
96.00	41.60	37.10	31.10	26.30	68.60	3.00	0.00	0.00
96.10	41.50	37.10	31.00	26.20	67.20	2.80	0.00	0.00
96.20	41.50	37.10	31.00	26.20	68.10	2.50	0.00	0.00
96.30	41.40	37.10	31.00	26.20	68.70	2.40	0.00	0.00
96.40	41.60	37.00	31.00	26.20	68.70	2.80	0.00	0.00
96.50	41.60	37.00	31.00	26.20	68.30	2.50	0.00	0.00
96.60	41.50	37.00	31.00	26.30	68.60	2.80	0.00	0.00
96.70	41.50	37.10	31.10	26.20	68.60	2.80	0.00	0.00
96.80	41.50	37.10	31.10	26.20	68.60	2.70	0.00	0.00
96.90	41.50	37.10	31.10	26.20	68.40	2.40	0.00	0.00
97.00	41.50	37.10	31.10	26.20	68.60	3.10	0.00	0.00
97.10	41.40	37.00	31.10	26.20	68.10	2.70	0.00	0.00
97.20	41.40	37.10	31.10	26.40	68.70	2.50	0.00	0.00
97.30	41.40	37.10	31.10	26.40	68.60	2.80	0.00	0.00
97.40	41.50	37.10	31.00	26.20	68.60	2.50	0.00	0.00
97.50	41.50	37.10	31.00	26.20	68.10	3.00	0.00	0.00
97.60	41.40	37.10	31.10	26.20	68.10	3.00	0.00	0.00
97.70	41.40	37.00	31.10	26.30	68.40	2.20	0.00	0.00
97.80	41.40	37.00	31.10	26.30	68.30	2.20	0.00	0.00
97.90	41.40	37.20	31.10	26.40	69.00	2.20	0.00	0.00
98.00	41.40	37.10	31.00	26.20	68.30	3.00	0.00	0.00
98.10	41.40	37.10	31.00	26.20	68.30	2.80	0.00	0.00
98.20	41.40	37.00	31.10	26.20	68.40	3.00	0.00	0.00
98.30	41.50	37.10	31.20	26.40	68.60	2.50	0.00	0.00
98.40	41.50	37.10	31.20	26.40	68.60	3.00	0.00	0.00
98.50	41.20	37.00	31.00	26.20	68.40	2.50	0.00	0.00
98.60	41.30	37.10	31.20	26.40	68.60	2.70	0.00	0.00
98.70	41.30	37.10	31.20	26.40	68.30	2.40	0.00	0.00
98.80	41.30	37.00	31.00	26.20	68.60	1.30	0.00	0.00
98.90	41.40	37.10	31.20	26.30	68.60	2.70	0.00	0.00
99.00	41.40	37.10	31.20	26.30	68.10	2.50	0.00	0.00
99.10	41.30	37.00	31.00	26.30	68.10	2.40	0.00	0.00
99.20	41.30	37.00	31.00	26.20	68.40	2.70	0.00	0.00
99.30	41.30	37.00	31.00	26.20	68.40	2.40	0.00	0.00
99.40	41.30	37.10	31.10	26.30	68.40	2.80	0.00	0.00
99.50	41.30	37.10	31.10	26.20	68.40	2.80	0.00	0.00
99.60	41.30	37.10	31.10	26.20	69.00	2.50	0.00	0.00
99.70	41.30	36.90	31.00	26.20	68.40	2.20	0.00	0.00
99.80	41.30	36.90	31.00	26.20	68.30	2.70	0.00	0.00
99.90	41.30	37.00	31.00	26.30	68.60	2.80	0.00	0.00
100.00	41.20	37.10	31.20	26.30	67.80	2.80	0.00	0.00
100.10	41.20	37.10	31.20	26.30	68.30	2.80	0.00	0.00
100.20	41.30	36.90	31.20	26.20	68.10	3.00	0.00	0.00
100.30	41.30	37.00	31.20	26.30	68.60	2.50	0.00	0.00
100.40	41.30	37.00	31.20	26.30	68.60	2.50	0.00	0.00
100.50	41.30	36.90	31.00	26.10	68.60	2.50	0.00	0.00
100.60	41.30	36.90	31.00	26.10	68.10	2.20	0.00	0.00
100.70	41.30	36.90	31.10	26.20	67.30	2.70	0.00	0.00
100.80	41.30	36.90	31.10	26.20	68.70	2.70	0.00	0.00
100.90	41.30	37.00	31.10	26.30	68.60	2.80	0.00	0.00
101.00	41.20	37.00	31.10	26.20	68.60	2.50	0.00	0.00
101.10	41.20	37.00	31.10	26.20	68.40	2.20	0.00	0.00
101.20	41.30	37.00	31.00	26.20	68.70	2.70	0.00	0.00
101.30	41.30	37.10	31.20	26.30	68.60	3.40	0.00	0.00
101.40	41.30	37.10	31.20	26.30	68.60	2.70	0.00	0.00
101.50	41.20	37.10	31.00	26.20	68.60	2.70	0.00	0.00
101.60	41.00	37.10	31.20	26.20	68.60	2.70	0.00	0.00
101.70	41.00	37.10	31.20	26.20	68.10	2.80	0.00	0.00
101.80	41.30	37.10	31.20	26.30	66.70	2.70	0.00	0.00
101.90	41.20	37.10	31.20	26.30	68.00	2.50	0.00	0.00
102.00	41.20	37.10	31.20	26.30	68.30	2.50	0.00	0.00
102.10	41.20	37.10	31.00	26.20	68.10	2.70	0.00	0.00
102.20	41.00	37.00	31.00	26.10	68.90	2.70	0.00	0.00
102.30	41.00	37.00	31.00	26.10	68.90	2.50	0.00	0.00
102.40	41.10	37.10	31.20	26.20	68.90	2.50	0.00	0.00
102.50	41.20	37.00	31.10	26.20	68.10	2.70	0.00	0.00
102.60	41.20	37.00	31.10	26.20	68.40	2.80	0.00	0.00
102.70	41.10	37.10	31.20	26.30	68.10	2.40	0.00	0.00
102.80	41.10	37.10	31.20	26.30	68.10	2.50	0.00	0.00
102.90	41.10	37.00	31.10	26.30	68.30	2.70	0.00	0.00
103.00	41.30	37.00	31.20	26.30	68.30	2.20	0.00	0.00
103.10	41.30	37.00	31.20	26.30	68.10	2.70	0.00	0.00
103.20	41.10	37.10	31.10	26.20	68.10	2.50	0.00	0.00
103.30	41.20	37.10	31.00	26.30	68.40	2.50	0.00	0.00
103.40	41.20	37.10	31.00	26.30	68.10	2.50	0.00	0.00
103.50	41.10	37.00	30.80	26.20	68.10	2.50	0.00	0.00
103.60	41.10	37.10	31.10	26.20	68.00	2.80	0.00	0.00
103.70	41.10	37.10	31.10	26.20	68.30	2.70	0.00	0.00
103.80	41.10	37.10	31.10	26.30	68.30	2.80	0.00	0.00
103.90	41.00	37.10	31.10	26.20	68.30	2.70	0.00	0.00
104.00	41.00	37.10	31.10	26.20	68.70	2.80	0.00	0.00
104.10	41.10	37.00	31.10	26.20	67.70	2.50	0.00	0.00
104.20	41.10	37.10	31.10	26.30	68.40	2.70	0.00	0.00
104.30	41.10	37.10	31.10	26.30	68.30	2.50	0.00	0.00
104.40	40.90	36.90	31.00	26.30	68.30	2.50	0.00	0.00
104.50	40.90	36.90	31.00	26.30	68.40	3.10	0.00	0.00
104.60	41.00	37.00	31.00	26.30	68.40	2.40	0.00	0.00
104.70	41.10	37.10	31.10	26.30	68.00	2.40	0.00	0.00
104.80	41.10	37.10	31.10	26.30	68.10	2.50	0.00	0.00
104.90	40.90	36.90	31.00	26.10	68.60	2.80	0.00	0.00
105.00	41.00	37.00	31.00	26.20	68.70	2.20	0.00	0.00
105.10	41.00	37.00	31.00	26.20	68.70	2.50	0.00	0.00
105.20	41.10	37.20	31.20	26.30	68.60	2.80	0.00	0.00
105.30	41.00	37.00	31.00	26.20	68.10	3.00	0.00	0.00
105.40	41.00	37.00	31.00	26.20	68.10	2.40	0.00	0.00
105.50	41.10	37.30	31.20	26.30	68.10	2.40	0.00	0.00
105.60	41.10	37.30	31.10	26.30	68.70	2.50	0.00	0.00
105.70	41.10	37.30	31.10	26.30	68.10	3.00	0.00	0.00
105.80	41.10	37.10	31.10	26.30	68.90	2.50	0.00	0.00
105.90	41.00	37.10	31.00	26.30	68.40	2.20	0.00	0.00
106.00	41.00	37.10	31.00	26.30	68.10	2.80	0.00	0.00
106.10	40.80	37.00	31.00	26.30	68.00	2.70	0.00	0.00
106.20	41.00	37.10	31.10	26.30	68.60	2.70	0.00	0.00
106.30	41.00	37.10	31.10	26.30	68.40	2.50	0.00	0.00
106.40	41.00	37.10	31.10	26.40	68.30	2.40	0.00	0.00
106.50	40.90	37.20	31.10	26.20	68.40	2.80	0.00	0.00
106.60	40.90	37.20	31.10	26.20	68.90	2.70	0.00	0.00
106.70	41.00	37.10	31.00	26.20	68.70	2.70	0.00	0.00
106.80	41.00	37.10	31.00	26.20	68.10	2.70	0.00	0.00
106.90	41.10	37.20	31.10	26.30	68.30	2.40	0.00	0.00
107.00	41.00	37.10	31.20	26.30	68.00	2.70	0.00	0.00
107.10	41.00	37.10	31.20	26.30	68.00	2.70	0.00	0.00
107.20	40.90	37.10	31.20	26.30	68.00	2.70	0.00	0.00
107.30	41.00	37.10	31.20	26.30	68.40	2.50	0.00	0.00
107.40	41.00	37.10	31.20	26.30	67.80	2.70	0.00	0.00
107.50	40.90	37.00	31.10	26.30	68.40	2.70	0.00	0.00
107.60	40.90	37.00	31.10	26.10	67.80	2.40	0.00	0.00
107.70	40.90	37.00	31.10	26.10	68.60	2.80	0.00	0.00
107.80	41.00	37.10	31.10	26.30	68.70	2.80	0.00	0.00
107.90	40.90	37.00	31.10	26.30	68.30	2.50	0.00	0.00
108.00	41.10	37.30	31.20	26.40	68.40	2.50	0.00	0.00
108.10	41.10	37.30	31.20	26.40	68.40	2.50	0.00	0.00
108.20	40.80	37.00	31.00	26.30	68.00	2.70	0.00	0.00
108.30	40.80	37.00	31.00	26.30	68.40	2.50	0.00	0.00
108.40	40.80	36.90	31.10	26.20	68.10	2.40	0.00	0.00
108.50	40.90	37.00	31.10	26.30	68.40	2.20	0.00	0.00
108.60	40.80	37.00	31.00	26.30	68.10	2.40	0.00	0.00
108.70	40.80	37.00	31.00	26.30	68.70	3.60	0.00	0.00
108.80	40.70	37.00	31.00	26.20	68.10	2.50	0.00	0.00
108.90	40.70	37.00	31.00	26.20	68.40	2.40	0.00	0.00
109.00	40.70	37.00	30.90	26.10	68.40	3.10	0.00	0.00
109.10	40.70	37.10	31.20	26.20	68.70	2.70	0.00	0.00
109.20	40.70	37.10	31.20	26.20	68.60	2.40	0.00	0.00
109.30	40.80	37.00	31.00	26.20	68.30	2.50	0.00	0.00
109.40	40.80	37.00	31.00	26.20	68.40	1.00	0.00	0.00
109.50	40.90	37.10	31.10	26.30	68.60	2.70	0.00	0.00
109.60	40.60	36.90	31.10	26.20	68.10	2.50	0.00	0.00
109.70	40.60	36.90	31.10	26.20	68.30	2.40	0.00	0.00
109.80	40.90	37.10	31.20	26.40	68.30	2.50	0.00	0.00
109.90	40.90	37.10	31.00	26.30	68.30	2.50	0.00	0.00
110.00	40.90	37.10	31.00	26.30	68.70	3.00	0.00	0.00
110.10	40.90	37.10	31.20	26.30	68.60	2.70	0.00	0.00
110.20	40.80	37.00	31.10	26.30	68.40	2.70	0.00	0.00
110.30	40.80	37.00	31.10	26.30	68.10	2.20	0.00	0.00
110.40	40.80	37.00	31.10	26.30	68.00	2.40	0.00	0.00
110.50	40.80	37.00	31.10	26.30	68.30	2.20	0.00	0.00
110.60	40.80	37.00	31.10	26.30	68.40	2.50	0.00	0.00
110.70	40.60	37.00	31.10	26.00	68.30	0.80	0.00	0.00
110.80	40.60	37.00	31.10	26.00	68.10	3.00	0.00	0.00
110.90	40.60	36.90	30.90	26.10	68.10	3.00	0.00	0.00
111.00	40.80	37.00	31.10	26.30	68.30	2.70	0.00	0.00
111.10	40.80	37.00	31.10	26.30	68.40	2.70	0.00	0.00
111.20	40.70	37.00	31.10	26.30	68.30	2.50	0.00	0.00
111.30	40.60	36.90	31.00	26.20	68.00	2.70	0.00	0.00
111.40	40.60	36.90	31.00	26.20	68.00	2.70	0.00	0.00
111.50	40.60	37.00	31.10	26.20	68.40	3.00	0.00	0.00
111.60	40.70	37.00	31.10	26.20	68.40	2.70	0.00	0.00
111.70	40.70	37.00	31.10	26.20	68.40	2.70	0.00	0.00
111.80	40.60	37.10	31.20	26.30	68.40	2.70	0.00	0.00
111.90	40.90	37.10	31.10	26.30	68.40	2.70	0.00	0.00
112.00	40.90	37.10	31.10	26.30	68.30	2.10	0.00	0.00
112.10	40.70	36.90	31.20	26.20	68.60	2.40	0.00	0.00
112.20	40.60	37.00	31.10	26.20	68.30	2.70	0.00	0.00
112.30	40.60	37.00	31.10	26.20	67.80	2.50	0.00	0.00
112.40	40.70	37.00	31.10	26.20	68.40	2.70	0.00	0.00
112.50	40.70	37.00	31.10	26.20	68.10	2.70	0.00	0.00
112.60	40.60	37.10	31.10	26.20	68.90	2.40	0.00	0.00
112.70	40.60	37.00	31.10	26.20	68.30	2.40	0.00	0.00
112.80	40.60	37.00	31.10	26.20	68.30	2.40	0.00	0.00
112.90	40.80	37.10	31.20	26.30	67.70	2.70	0.00	0.00
113.00	40.60	36.90	31.10	26.20	68.10	3.10	0.00	0.00
113.10	40.60	36.90	31.10	26.20	68.10	2.40	0.00	0.00
113.20	40.70	36.90	31.10	26.30	68.30	2.50	0.00	0.00
113.30	40.60	37.00	31.10	26.30	68.40	2.50	0.00	0.00
113.40	40.60	37.00	31.10	26.30	68.40	2.40	0.00	0.00
113.50	40.70	37.00	31.10	26.30	68.10	2.70	0.00	0.00
113.60	40.50	36.90	31.10	26.30	68.30	2.80	0.00	0.00
113.70	40.50	36.90	31.10	26.30	68.30	2.80	0.00	0.00
113.80	40.50	37.00	31.10	26.30	68.40	2.70	0.00	0.00
113.90	40.50	37.00	31.10	26.30	68.30	2.50	0.00	0.00
114.00	40.60	37.00	31.10	26.30	68.40	2.50	0.00	0.00
114.10	40.60	37.00	31.10	26.30	68.40	2.80	0.00	0.00
114.20	40.60	36.90	31.10	26.20	68.10	2.50	0.00	0.00
114.30	40.60	37.00	31.20	26.40	68.40	2.70	0.00	0.00
114.40	40.60	37.00	31.20	26.40	68.40	2.80	0.00	0.00
114.50	40.60	37.00	31.10	26.30	67.80	2.70	0.00	0.00
114.60	40.60	37.00	31.10	26.30	68.40	3.30	0.00	0.00
114.70	40.60	37.00	31.10	26.30	68.40	3.30	0.00	0.00
114.80	40.50	37.00	31.10	26.30	68.30	2.40	0.00	0.00
114.90	40.60	36.90	31.00	26.20	68.90	2.20	0.00	0.00
115.00	40.50	37.00	31.10	26.20	68.30	2.50	0.00	0.00
