Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
200.30	40.20	27.30	26.10	23.30	71.80	3.10	0.00	57.70
200.40	40.10	27.20	26.10	23.10	71.50	2.50	0.00	57.70
200.50	40.00	27.30	26.00	23.10	72.60	2.70	0.00	57.80
200.60	40.00	27.30	26.00	23.10	71.70	2.40	0.00	57.80
200.70	40.10	27.20	26.10	23.20	72.00	2.40	0.00	57.80
200.80	40.10	27.20	26.10	23.20	72.00	2.40	0.00	57.80
200.90	40.10	27.20	25.90	23.10	72.00	2.70	0.00	57.80
201.00	40.10	27.20	26.00	23.20	71.50	2.80	0.00	57.80
201.10	40.10	27.20	26.00	23.20	72.10	2.40	0.00	57.80
201.20	40.20	27.20	26.00	23.20	71.50	2.70	0.00	57.80
201.30	40.30	27.30	26.10	23.20	72.00	2.20	0.00	57.80
201.40	40.30	27.30	26.10	23.20	71.80	2.50	0.00	57.80
201.50	40.10	27.30	26.10	23.20	71.80	2.70	0.00	57.90
201.60	40.10	27.10	26.00	23.10	71.80	2.70	0.00	57.90
201.70	40.10	27.10	26.00	23.10	71.80	2.70	0.00	57.90
201.80	40.00	27.20	25.90	23.00	71.20	2.70	0.00	57.90
201.90	39.90	27.10	25.80	22.90	72.00	2.70	0.00	57.90
202.00	39.90	27.10	25.80	22.90	71.80	2.70	0.00	57.90
202.10	40.10	27.40	26.00	23.30	71.80	2.10	0.00	57.90
202.20	40.10	27.20	26.10	23.20	71.80	1.70	0.00	57.90
202.30	40.10	27.20	26.10	23.20	70.60	2.80	0.00	57.90
202.40	40.00	27.20	26.10	23.00	71.80	2.70	0.00	57.90
202.50	40.00	27.20	26.00	23.20	71.80	2.80	0.00	57.90
202.60	40.00	27.20	26.00	23.20	72.10	2.50	0.00	58.00
202.70	39.90	27.20	26.00	23.20	72.10	2.50	0.00	58.00
202.80	39.90	27.20	26.00	23.20	71.80	2.50	0.00	58.00
202.90	40.00	27.30	26.00	23.20	72.00	2.20	0.00	58.00
203.00	40.10	27.30	26.00	23.20	71.50	2.50	0.00	58.00
203.10	40.10	27.30	26.00	23.20	71.30	2.20	0.00	58.00
203.20	39.90	27.20	26.00	23.20	71.70	3.00	0.00	58.00
203.30	40.20	27.30	26.10	23.20	71.80	2.40	0.00	58.00
203.40	40.20	27.30	26.10	23.20	72.00	2.50	0.00	58.00
203.50	40.10	27.10	26.00	23.10	72.00	2.80	0.00	58.00
203.60	40.10	27.40	26.20	23.20	72.00	2.80	0.00	58.10
203.70	40.10	27.40	26.20	23.20	71.80	2.80	0.00	58.10
203.80	40.40	27.40	26.10	23.20	72.00	2.50	0.00	58.10
203.90	40.40	27.40	26.10	23.20	72.00	2.40	0.00	58.10
204.00	40.00	27.20	26.00	23.10	71.50	2.70	0.00	58.10
204.10	40.10	27.20	26.10	23.10	72.10	2.40	0.00	58.10
204.20	40.10	27.20	26.10	23.10	72.10	3.00	0.00	58.10
204.30	40.10	27.10	26.10	23.10	71.80	2.10	0.00	58.10
204.40	40.10	27.30	26.00	23.10	71.80	2.20	0.00	58.10
204.50	40.10	27.30	26.00	23.10	72.00	2.70	0.00	58.10
204.60	40.10	27.30	26.00	23.20	72.00	2.70	0.00	58.20
204.70	40.20	27.30	26.00	23.10	71.80	2.50	0.00	58.20
204.80	40.20	27.30	26.00	23.10	72.30	1.10	0.00	58.20
204.90	40.10	27.20	26.00	23.10	72.00	2.10	0.00	58.20
205.00	40.10	27.20	26.10	23.20	71.50	2.50	0.00	58.20
205.10	40.10	27.20	26.10	23.20	71.80	2.40	0.00	58.20
205.20	40.30	27.30	26.00	23.20	71.80	2.70	0.00	58.20
205.30	40.30	27.30	26.00	23.20	71.80	2.20	0.00	58.20
205.40	40.10	27.20	26.00	23.10	71.80	2.80	0.00	58.20
205.50	40.10	27.30	26.00	23.20	71.80	2.70	0.00	58.20
205.60	40.10	27.20	26.00	23.10	71.80	2.70	0.00	58.20
205.70	40.10	27.20	26.00	23.10	71.50	2.50	0.00	58.20
205.80	40.20	27.40	26.20	23.30	71.70	2.80	0.00	58.20
205.90	39.90	27.20	26.00	23.10	71.50	2.40	0.00	58.20
206.00	39.90	27.20	26.00	23.10	71.70	2.70	0.00	58.20
206.10	40.10	27.20	26.00	23.10	71.80	2.70	0.00	58.20
206.20	40.10	27.20	26.00	23.10	72.00	2.70	0.00	58.20
206.30	40.20	27.20	26.10	23.10	71.80	2.20	0.00	58.20
206.40	40.20	27.30	26.10	23.10	72.00	2.50	0.00	58.20
206.50	40.20	27.30	26.10	23.10	72.00	2.50	0.00	58.20
206.60	39.90	27.30	26.10	23.20	72.00	2.70	0.00	58.20
206.70	39.90	27.30	26.10	23.20	71.50	2.20	0.00	58.20
206.80	40.10	27.30	26.10	23.30	72.00	2.20	0.00	58.20
206.90	40.00	27.20	26.10	23.10	72.00	2.40	0.00	58.20
207.00	40.00	27.20	26.10	23.10	72.10	2.50	0.00	58.20
207.10	40.20	27.30	26.00	23.10	72.10	2.50	0.00	58.20
207.20	40.20	27.30	26.10	23.30	72.10	2.40	0.00	58.20
207.30	40.20	27.30	26.10	23.30	72.00	2.50	0.00	58.20
207.40	40.20	27.40	26.10	23.20	71.50	2.20	0.00	58.20
207.50	40.30	27.40	25.90	23.20	71.50	2.20	0.00	58.20
207.60	40.30	27.40	25.90	23.20	71.20	2.20	0.00	58.20
207.70	40.20	27.40	26.10	23.20	71.80	2.40	0.00	58.20
207.80	40.10	27.40	26.10	23.20	72.00	2.40	0.00	58.20
207.90	40.10	27.40	26.10	23.20	72.00	2.40	0.00	58.20
208.00	40.10	27.40	26.10	23.30	72.10	2.70	0.00	58.20
208.10	40.00	27.30	26.00	23.10	71.70	2.50	0.00	58.20
208.20	40.00	27.30	26.00	23.10	71.80	2.70	0.00	58.20
208.30	40.10	27.40	26.10	23.20	71.80	2.70	0.00	58.20
208.40	40.10	27.40	26.10	23.20	71.80	2.70	0.00	58.20
208.50	40.10	27.40	26.10	23.20	72.10	2.50	0.00	58.20
208.60	40.30	27.30	26.00	23.20	71.20	2.80	0.00	58.20
208.70	40.30	27.30	26.00	23.20	71.80	2.80	0.00	58.20
208.80	40.00	27.30	26.00	23.10	71.30	2.70	0.00	58.20
208.90	40.00	27.40	25.90	23.10	72.10	2.40	0.00	58.20
209.00	40.00	27.40	25.90	23.10	72.00	2.70	0.00	58.20
209.10	40.10	27.40	26.10	23.20	71.70	2.50	0.00	58.20
209.20	40.10	27.40	26.10	23.20	71.70	2.70	0.00	58.20
209.30	40.20	27.40	26.10	23.20	71.80	2.50	0.00	58.20
209.40	40.20	27.40	26.10	23.20	71.70	2.70	0.00	58.20
209.50	40.10	27.30	26.10	23.20	71.70	2.70	0.00	58.20
209.60	40.10	27.30	26.00	23.20	71.50	2.40	0.00	58.20
209.70	40.10	27.30	26.00	23.20	71.70	2.70	0.00	58.20
209.80	40.10	27.40	26.10	23.20	72.10	2.70	0.00	58.20
209.90	40.10	27.50	26.00	23.20	71.80	2.70	0.00	58.20
210.00	40.10	27.50	26.00	23.20	71.30	2.80	0.00	58.20
210.10	40.10	27.30	26.10	23.20	72.00	3.00	0.00	58.20
210.20	40.10	27.20	26.00	23.20	72.00	2.40	0.00	58.20
210.30	40.10	27.20	26.00	23.20	72.00	2.40	0.00	58.20
210.40	40.10	27.40	26.00	23.20	71.50	2.20	0.00	58.20
210.50	40.10	27.40	26.10	23.20	71.70	2.40	0.00	58.20
210.60	40.10	27.40	26.10	23.20	72.00	2.70	0.00	58.20
210.70	40.00	27.40	26.00	23.10	71.80	2.20	0.00	58.20
210.80	40.20	27.50	26.20	23.20	71.80	2.80	0.00	58.20
210.90	40.20	27.50	26.20	23.20	71.80	2.80	0.00	58.20
211.00	39.90	27.30	26.10	23.20	71.70	2.70	0.00	58.20
211.10	40.10	27.50	26.20	23.30	72.00	2.80	0.00	58.20
211.20	40.10	27.50	26.20	23.30	72.00	2.80	0.00	58.20
211.30	40.00	27.30	26.00	23.10	72.00	2.50	0.00	58.20
211.40	40.20	27.50	26.20	23.30	72.00	3.40	0.00	58.20
211.50	40.20	27.50	26.20	23.30	72.00	2.70	0.00	58.20
211.60	40.10	27.30	26.00	23.20	71.80	2.70	0.00	58.20
211.70	40.00	27.40	26.10	23.10	71.50	2.40	0.00	58.20
211.80	40.00	27.40	26.10	23.10	71.70	2.40	0.00	58.20
211.90	40.00	27.30	26.10	23.20	71.80	2.40	0.00	58.20
212.00	40.00	27.30	26.10	23.20	72.00	2.50	0.00	58.20
212.10	40.00	27.30	26.00	23.10	72.00	2.50	0.00	58.20
212.20	40.00	27.40	26.10	23.30	71.70	2.50	0.00	58.20
212.30	40.00	27.40	26.10	23.30	71.50	2.20	0.00	58.20
212.40	40.10	27.50	26.10	23.30	72.00	0.70	0.00	58.20
212.50	40.10	27.40	26.00	23.30	71.50	2.70	0.00	58.20
212.60	40.10	27.40	26.00	23.30	72.30	2.40	0.00	58.20
212.70	40.20	27.40	26.10	23.20	72.00	2.70	0.00	58.20
212.80	40.20	27.40	26.10	23.20	72.00	2.40	0.00	58.20
212.90	40.00	27.30	26.10	23.10	71.80	2.80	0.00	58.20
213.00	40.00	27.40	26.10	23.20	71.50	2.40	0.00	58.20
213.10	40.00	27.40	26.10	23.20	71.50	2.40	0.00	58.20
213.20	40.00	27.40	26.20	23.30	71.50	2.80	0.00	58.20
213.30	40.10	27.50	26.20	23.30	71.80	2.40	0.00	58.20
213.40	40.10	27.40	26.10	23.30	71.70	2.50	0.00	58.20
213.50	40.10	27.40	26.10	23.30	71.50	2.20	0.00	58.20
213.60	40.10	27.40	26.00	23.10	71.50	2.50	0.00	58.20
213.70	40.10	27.40	26.00	23.10	71.80	1.70	0.00	58.20
213.80	40.10	27.50	26.20	23.20	71.70	2.10	0.00	58.20
213.90	40.10	27.50	26.10	23.30	71.70	2.10	0.00	58.20
214.00	40.10	27.50	26.10	23.30	71.70	2.10	0.00	58.20
214.10	40.00	27.40	26.30	23.20	71.20	2.50	0.00	58.20
214.20	40.00	27.40	26.30	23.20	71.30	2.50	0.00	58.20
214.30	40.00	27.40	26.10	23.10	71.70	2.70	0.00	58.20
214.40	39.80	27.40	26.00	23.20	71.80	2.40	0.00	58.20
214.50	39.80	27.40	26.00	23.20	71.50	2.50	0.00	58.20
214.60	40.00	27.50	26.10	23.20	71.50	2.20	0.00	58.20
214.70	40.00	27.40	26.10	23.30	71.70	2.70	0.00	58.20
214.80	40.00	27.40	26.10	23.30	71.70	2.50	0.00	58.20
214.90	40.00	27.40	26.10	23.20	71.70	2.50	0.00	58.20
215.00	40.00	27.40	26.10	23.20	71.70	2.50	0.00	58.20
215.10	40.00	27.50	26.10	23.20	71.70	2.70	0.00	58.20
215.20	40.00	27.50	26.10	23.20	71.80	2.40	0.00	58.20
215.30	40.00	27.40	26.10	23.30	71.50	2.80	0.00	58.20
215.40	40.20	27.40	26.10	23.10	71.70	2.50	0.00	58.20
215.50	40.20	27.40	26.10	23.10	71.70	2.20	0.00	58.20
215.60	40.00	27.50	26.10	23.20	72.10	3.00	0.00	58.20
215.70	40.00	27.30	25.90	23.20	72.10	2.40	0.00	58.20
215.80	40.00	27.30	25.90	23.20	71.70	2.50	0.00	58.20
215.90	40.00	27.50	26.20	23.40	71.70	2.50	0.00	58.20
216.00	39.90	27.50	26.10	23.20	71.50	3.00	0.00	58.20
216.10	39.90	27.50	26.10	23.20	71.80	2.40	0.00	58.20
216.20	39.90	27.50	26.10	23.30	72.00	2.80	0.00	58.20
216.30	39.80	27.40	26.00	23.30	71.50	2.40	0.00	58.20
216.40	39.80	27.40	26.00	23.30	72.00	2.20	0.00	58.20
216.50	40.00	27.50	26.10	23.30	71.70	2.70	0.00	58.20
216.60	40.10	27.60	26.20	23.30	71.70	2.10	0.00	58.20
216.70	40.10	27.60	26.20	23.30	71.80	2.20	0.00	58.20
216.80	39.90	27.40	26.00	23.20	71.80	2.50	0.00	58.20
216.90	39.90	27.40	26.00	23.20	71.80	2.50	0.00	58.20
217.00	39.80	27.50	26.10	23.20	71.70	2.70	0.00	58.20
217.10	39.80	27.50	26.10	23.20	71.50	2.20	0.00	58.20
217.20	39.80	27.50	26.10	23.20	71.80	3.00	0.00	58.20
217.30	39.70	27.40	26.00	23.10	71.30	2.50	0.00	58.20
217.40	39.80	27.40	26.10	23.20	72.00	2.50	0.00	58.20
217.50	39.80	27.40	26.10	23.20	72.10	2.70	0.00	58.20
217.60	39.90	27.40	26.00	23.20	72.10	2.20	0.00	58.30
217.70	39.90	27.40	26.00	23.20	72.00	1.30	0.00	58.30
217.80	39.90	27.40	26.00	23.20	72.00	1.30	0.00	58.30
217.90	40.00	27.50	26.20	23.30	72.00	2.50	0.00	58.30
218.00	40.00	27.50	26.20	23.30	71.20	2.20	0.00	58.30
218.10	39.90	27.50	26.10	23.20	71.70	2.70	0.00	58.30
218.20	40.00	27.40	26.10	23.20	71.50	2.40	0.00	58.30
218.30	40.00	27.40	26.10	23.20	71.70	2.40	0.00	58.30
218.40	39.90	27.50	26.10	23.20	71.80	2.50	0.00	58.30
218.50	40.00	27.50	26.10	23.10	71.50	2.50	0.00	58.30
218.60	40.00	27.50	26.10	23.10	70.40	2.70	0.00	58.30
218.70	39.90	27.50	26.20	23.30	71.70	2.50	0.00	58.30
218.80	39.80	27.40	26.00	23.30	71.70	2.50	0.00	58.30
218.90	39.80	27.40	26.00	23.30	71.80	2.50	0.00	58.30
219.00	39.70	27.40	26.00	23.20	71.80	1.60	0.00	58.30
219.10	39.70	27.40	26.00	23.20	71.70	2.20	0.00	58.30
219.20	39.80	27.40	26.10	23.20	72.10	3.00	0.00	58.30
219.30	39.80	27.50	26.10	23.20	72.00	2.50	0.00	58.30
219.40	39.80	27.50	26.10	23.20	71.80	2.40	0.00	58.30
219.50	40.00	27.60	26.10	23.30	71.50	2.40	0.00	58.30
219.60	39.90	27.50	26.10	23.30	71.70	2.40	0.00	58.30
219.70	39.90	27.50	26.10	23.30	71.70	2.40	0.00	58.40
219.80	39.90	27.50	26.10	23.30	71.70	2.40	0.00	58.40
219.90	39.90	27.50	26.20	23.10	71.70	2.70	0.00	58.40
220.00	39.90	27.50	26.20	23.10	72.00	2.50	0.00	58.40
220.10	39.80	27.50	26.10	23.20	72.10	2.50	0.00	58.40
220.20	39.90	27.40	26.00	23.10	72.00	2.50	0.00	58.40
220.30	39.90	27.40	26.00	23.10	71.70	2.70	0.00	58.40
220.40	39.90	27.40	26.00	23.10	72.10	2.20	0.00	58.40
220.50	39.80	27.50	26.10	23.20	72.00	3.00	0.00	58.40
220.60	39.80	27.50	26.10	23.20	72.00	3.00	0.00	58.40
220.70	39.90	27.50	26.10	23.40	71.80	2.50	0.00	58.50
220.80	39.70	27.40	26.20	23.20	70.30	3.10	0.00	58.50
220.90	39.70	27.40	26.20	23.20	71.30	2.70	0.00	58.50
221.00	39.80	27.50	26.00	23.20	72.00	2.70	0.00	58.50
221.10	39.80	27.50	26.00	23.20	71.20	2.40	0.00	58.50
221.20	39.90	27.40	26.10	23.20	71.50	2.70	0.00	58.50
221.30	39.90	27.60	26.20	23.30	71.80	2.20	0.00	58.50
221.40	39.90	27.60	26.20	23.30	71.50	2.40	0.00	58.50
221.50	39.90	27.50	26.10	23.20	71.50	2.50	0.00	58.50
221.60	39.90	27.50	26.10	23.20	71.50	2.50	0.00	58.50
221.70	39.90	27.50	26.10	23.20	71.50	2.80	0.00	58.60
221.80	39.80	27.60	26.10	23.20	71.70	3.00	0.00	58.60
221.90	39.80	27.60	26.10	23.20	71.70	2.80	0.00	58.60
222.00	39.70	27.50	26.10	23.20	71.80	2.40	0.00	58.60
222.10	39.80	27.40	26.10	23.10	72.00	2.20	0.00	58.60
222.20	39.80	27.40	26.10	23.10	71.70	1.90	0.00	58.60
222.30	39.60	27.40	26.10	23.10	71.30	2.70	0.00	58.60
222.40	39.70	27.50	26.10	23.20	71.70	2.80	0.00	58.60
222.50	39.70	27.50	26.10	23.20	71.70	2.80	0.00	58.60
222.60	39.90	27.50	26.10	23.20	71.80	3.40	0.00	58.60
222.70	39.90	27.50	26.10	23.20	71.70	2.50	0.00	58.80
222.80	39.70	27.50	26.10	23.10	71.80	3.00	0.00	58.80
222.90	39.70	27.40	26.10	23.10	72.30	2.40	0.00	58.80
223.00	39.70	27.40	26.10	23.10	71.80	2.50	0.00	58.80
223.10	39.80	27.60	26.20	23.30	71.70	2.80	0.00	58.80
223.20	39.70	27.30	26.10	23.20	71.80	2.50	0.00	58.80
223.30	39.70	27.30	26.10	23.20	71.70	2.70	0.00	58.80
223.40	39.80	27.50	26.10	23.30	71.70	2.70	0.00	58.80
223.50	39.80	27.50	26.20	23.20	71.80	2.40	0.00	58.80
223.60	39.80	27.50	26.20	23.20	71.30	2.50	0.00	58.80
223.70	39.80	27.40	26.20	23.20	71.50	2.20	0.00	59.00
223.80	39.80	27.50	26.20	23.30	71.70	2.20	0.00	59.00
223.90	39.80	27.50	26.20	23.30	71.30	2.20	0.00	59.00
224.00	39.90	27.40	26.10	23.20	71.70	2.70	0.00	59.00
224.10	39.70	27.50	26.20	23.20	71.50	2.50	0.00	59.00
224.20	39.70	27.50	26.20	23.20	71.80	2.50	0.00	59.00
224.30	39.80	27.40	26.00	23.10	71.30	2.10	0.00	59.00
224.40	39.80	27.40	26.00	23.10	71.80	2.70	0.00	59.00
224.50	39.90	27.50	26.20	23.20	71.80	2.70	0.00	59.00
224.60	39.90	27.50	26.10	23.30	71.80	2.50	0.00	59.00
224.70	39.90	27.50	26.10	23.30	72.00	2.70	0.00	59.20
224.80	39.80	27.50	26.20	23.30	72.10	2.20	0.00	59.20
224.90	39.80	27.50	26.10	23.30	71.50	2.50	0.00	59.20
225.00	39.80	27.50	26.10	23.30	71.50	2.40	0.00	59.20
225.10	39.80	27.50	26.10	23.20	71.80	2.40	0.00	59.20
225.20	39.80	27.40	26.10	23.20	71.30	2.20	0.00	59.20
225.30	39.80	27.40	26.10	23.20	71.30	2.20	0.00	59.20
225.40	39.90	27.40	26.00	23.30	71.50	2.80	0.00	59.20
225.50	39.90	27.30	26.10	23.10	72.30	2.70	0.00	59.20
225.60	39.90	27.30	26.10	23.10	71.70	2.50	0.00	59.20
225.70	39.80	27.50	26.10	23.10	71.80	2.40	0.00	59.40
225.80	40.10	27.50	26.20	23.30	71.50	2.50	0.00	59.40
225.90	40.10	27.50	26.20	23.30	71.80	2.40	0.00	59.40
226.00	40.00	27.40	26.20	23.20	71.50	1.30	0.00	59.40
226.10	39.90	27.50	26.10	23.20	71.00	2.70	0.00	59.40
226.20	39.90	27.50	26.10	23.20	71.00	2.70	0.00	59.40
226.30	39.80	27.50	26.20	23.20	71.70	2.40	0.00	59.40
226.40	39.90	27.40	26.10	23.30	72.00	2.50	0.00	59.40
226.50	39.90	27.40	26.10	23.30	71.50	2.20	0.00	59.40
226.60	39.90	27.40	26.20	23.10	71.00	2.50	0.00	59.40
226.70	39.90	27.50	26.20	23.20	71.80	2.40	0.00	59.60
226.80	39.90	27.50	26.20	23.20	71.50	2.50	0.00	59.60
226.90	39.90	27.50	26.10	23.20	72.10	2.50	0.00	59.60
227.00	40.00	27.50	26.20	23.30	72.00	2.80	0.00	59.60
227.10	40.00	27.50	26.20	23.30	72.00	2.80	0.00	59.60
227.20	39.80	27.40	26.10	23.20	71.80	2.40	0.00	59.60
227.30	39.80	27.60	26.10	23.30	71.50	2.50	0.00	59.60
227.40	39.80	27.60	26.10	23.30	71.30	2.50	0.00	59.60
227.50	39.90	27.50	26.20	23.20	71.80	2.20	0.00	59.60
227.60	39.90	27.60	26.10	23.20	71.80	2.70	0.00	59.60
227.70	39.90	27.60	26.10	23.20	72.40	2.70	0.00	59.80
227.80	39.80	27.60	26.20	23.20	71.80	2.40	0.00	59.80
227.90	39.80	27.60	26.20	23.20	71.50	2.50	0.00	59.80
228.00	39.90	27.50	26.10	23.20	71.70	2.50	0.00	59.80
228.10	40.00	27.60	26.20	23.30	71.70	2.50	0.00	59.80
228.20	40.00	27.60	26.20	23.30	72.00	2.40	0.00	59.80
228.30	39.90	27.60	26.10	23.10	71.70	2.50	0.00	59.80
228.40	39.90	27.50	26.10	23.20	71.50	2.50	0.00	59.80
228.50	39.90	27.50	26.10	23.20	71.70	2.70	0.00	59.80
228.60	39.90	27.50	26.10	23.10	71.50	2.50	0.00	59.80
228.70	39.80	27.50	26.10	23.20	71.80	2.50	0.00	60.00
228.80	39.80	27.50	26.10	23.20	72.10	2.50	0.00	60.00
228.90	39.90	27.40	26.00	23.10	71.30	2.50	0.00	60.00
229.00	40.00	27.60	26.20	23.40	71.30	2.50	0.00	60.00
229.10	40.00	27.60	26.20	23.40	72.00	2.40	0.00	60.00
229.20	39.90	27.60	26.20	23.20	71.80	2.70	0.00	60.00
229.30	39.90	27.60	26.30	23.20	71.30	2.40	0.00	60.00
229.40	39.90	27.60	26.30	23.20	71.70	2.50	0.00	60.00
229.50	39.80	27.60	26.30	23.20	72.00	2.50	0.00	60.00
229.60	39.90	27.60	26.10	23.20	72.00	2.50	0.00	60.00
229.70	39.90	27.60	26.10	23.20	71.30	2.20	0.00	60.20
229.80	39.80	27.50	26.10	23.20	71.70	2.40	0.00	60.20
229.90	39.80	27.50	26.10	23.20	71.70	2.40	0.00	60.20
230.00	39.80	27.50	26.10	23.20	71.70	2.50	0.00	60.20
230.10	39.80	27.50	26.20	23.30	71.80	3.00	0.00	60.20
230.20	39.80	27.50	26.20	23.30	71.80	2.70	0.00	60.20
230.30	39.80	27.60	26.20	23.30	71.50	2.70	0.00	60.20
230.40	39.80	27.60	26.20	23.30	72.00	2.10	0.00	60.20
230.50	39.80	27.60	26.10	23.20	72.30	2.50	0.00	60.20
230.60	39.80	27.40	26.00	23.20	71.80	2.50	0.00	60.20
230.70	39.80	27.40	26.00	23.20	71.50	2.70	0.00	60.40
230.80	39.90	27.60	26.10	23.30	72.00	2.70	0.00	60.40
230.90	39.80	27.50	26.20	23.20	72.00	2.70	0.00	60.40
231.00	39.80	27.50	26.20	23.20	71.70	2.40	0.00	60.40
231.10	39.80	27.50	26.20	23.20	72.00	3.00	0.00	60.40
231.20	40.00	27.70	26.30	23.40	72.00	2.40	0.00	60.40
231.30	40.00	27.70	26.30	23.40	72.90	2.20	0.00	60.40
231.40	39.70	27.60	26.20	23.20	71.20	2.80	0.00	60.40
231.50	39.70	27.60	26.20	23.20	71.50	2.50	0.00	60.40
231.60	39.80	27.40	26.10	23.20	71.50	2.50	0.00	60.40
231.70	39.90	27.50	26.20	23.20	71.50	2.50	0.00	60.40
231.80	39.90	27.50	26.20	23.20	71.50	2.50	0.00	60.60
231.90	39.90	27.50	26.10	23.20	71.80	2.50	0.00	60.60
232.00	39.90	27.60	26.20	23.30	72.00	2.40	0.00	60.60
232.10	39.90	27.60	26.20	23.30	71.50	2.40	0.00	60.60
232.20	39.90	27.60	26.20	23.30	70.90	2.80	0.00	60.60
232.30	40.00	27.80	26.20	23.30	72.00	2.80	0.00	60.60
232.40	40.00	27.80	26.20	23.30	71.30	2.70	0.00	60.60
232.50	40.00	27.80	26.30	23.40	71.80	2.40	0.00	60.60
232.60	40.10	27.70	26.20	23.30	71.70	2.20	0.00	60.60
232.70	40.10	27.70	26.20	23.30	71.70	2.20	0.00	60.60
232.80	39.90	27.70	26.30	23.20	71.50	2.40	0.00	60.80
232.90	39.90	27.60	26.30	23.40	71.70	2.50	0.00	60.80
233.00	39.90	27.60	26.30	23.40	72.00	2.20	0.00	60.80
233.10	39.90	27.80	26.40	23.40	71.50	2.50	0.00	60.80
233.20	39.90	27.80	26.40	23.40	71.80	2.20	0.00	60.80
233.30	39.90	27.60	26.10	23.20	71.20	2.70	0.00	60.80
233.40	39.80	27.70	26.20	23.30	71.80	2.40	0.00	60.80
233.50	39.80	27.70	26.20	23.30	70.00	2.50	0.00	60.80
233.60	39.90	27.60	26.20	23.10	70.00	2.50	0.00	60.80
233.70	40.10	27.70	26.30	23.30	70.10	2.80	0.00	60.80
233.80	40.10	27.70	26.30	23.30	71.70	2.70	0.00	61.00
233.90	40.00	27.70	26.20	23.20	72.10	2.70	0.00	61.00
234.00	39.90	27.60	26.20	23.30	71.80	2.50	0.00	61.00
234.10	39.90	27.60	26.20	23.30	72.00	2.40	0.00	61.00
234.20	40.00	27.60	26.20	23.20	71.80	2.20	0.00	61.00
234.30	39.90	27.60	26.20	23.20	72.00	2.40	0.00	61.00
234.40	39.90	27.60	26.20	23.20	71.80	2.50	0.00	61.00
234.50	40.00	27.70	26.20	23.30	71.80	2.50	0.00	61.00
234.60	40.00	27.70	26.20	23.30	71.80	2.40	0.00	61.00
234.70	40.10	27.60	26.20	23.30	71.70	2.70	0.00	61.00
234.80	40.00	27.70	26.20	23.20	71.50	2.40	0.00	61.20
234.90	40.00	27.70	26.20	23.20	72.40	1.90	0.00	61.20
235.00	39.80	27.50	26.20	23.10	71.80	2.40	0.00	61.20
235.10	39.90	27.60	26.10	23.20	71.80	1.10	0.00	61.20
235.20	39.90	27.60	26.10	23.20	71.50	2.40	0.00	61.20
235.30	39.90	27.60	26.20	23.20	72.00	2.20	0.00	61.20
235.40	40.00	27.70	26.30	23.30	72.00	2.20	0.00	61.20
235.50	40.00	27.70	26.30	23.30	72.10	2.50	0.00	61.20
235.60	39.90	27.40	26.00	23.10	71.70	2.80	0.00	61.20
235.70	40.00	27.80	26.30	23.30	71.70	2.70	0.00	61.20
235.80	40.00	27.80	26.30	23.30	72.00	2.50	0.00	61.40
235.90	39.90	27.70	26.30	23.10	71.70	2.20	0.00	61.40
236.00	40.00	27.70	26.20	23.30	72.40	2.20	0.00	61.40
236.10	40.00	27.70	26.20	23.30	72.00	2.10	0.00	61.40
236.20	40.10	27.60	26.20	23.30	72.10	2.50	0.00	61.40
236.30	40.10	27.60	26.20	23.30	72.10	2.50	0.00	61.40
236.40	40.00	27.60	26.20	23.30	72.00	3.10	0.00	61.40
236.50	39.90	27.60	26.10	23.20	72.00	2.40	0.00	61.40
236.60	39.90	27.60	26.10	23.20	72.00	2.20	0.00	61.40
236.70	40.00	27.70	26.20	23.20	72.00	2.50	0.00	61.40
236.80	40.00	27.70	26.20	23.30	71.80	2.20	0.00	61.60
236.90	40.00	27.70	26.20	23.30	71.80	2.20	0.00	61.60
237.00	40.00	27.70	26.20	23.30	71.70	2.50	0.00	61.60
237.10	39.90	27.70	26.30	23.30	71.80	2.40	0.00	61.60
237.20	39.90	27.70	26.30	23.30	71.50	2.20	0.00	61.60
237.30	40.10	27.80	26.30	23.30	71.50	2.20	0.00	61.60
237.40	40.10	27.70	26.20	23.30	72.00	2.20	0.00	61.60
237.50	40.10	27.70	26.20	23.30	71.50	1.10	0.00	61.60
237.60	39.90	27.70	26.30	23.20	71.50	2.40	0.00	61.60
237.70	39.90	27.80	26.30	23.20	71.80	2.50	0.00	61.60
237.80	39.90	27.80	26.30	23.20	72.10	2.50	0.00	61.80
237.90	40.00	27.60	26.20	23.30	71.80	2.50	0.00	61.80
238.00	40.00	27.70	26.30	23.20	72.00	2.50	0.00	61.80
238.10	40.00	27.70	26.30	23.20	72.00	2.50	0.00	61.80
238.20	39.90	27.60	26.20	23.10	72.00	2.50	0.00	61.80
238.30	40.00	27.70	26.20	23.30	71.70	2.70	0.00	61.80
238.40	40.00	27.70	26.20	23.30	71.50	2.70	0.00	61.80
238.50	39.90	27.80	26.20	23.20	72.00	2.40	0.00	61.80
238.60	39.90	27.80	26.20	23.20	71.30	2.50	0.00	61.80
238.70	39.90	27.60	26.20	23.20	71.80	2.20	0.00	61.80
